file_id,section_id,local_readme_file,heading_markdown,section_code
90,2,FluentNHibernate.fluent-nhibernate.md,## Where can I get it?,3
90,3,FluentNHibernate.fluent-nhibernate.md,## How do I use it?,"1,6"
90,4,FluentNHibernate.fluent-nhibernate.md,## Further reading,6
90,5,FluentNHibernate.fluent-nhibernate.md,## Contributors,5
91,1,microsoft.MixedRealityToolkit-Unity.md,# What is the Mixed Reality Toolkit,1
91,2,microsoft.MixedRealityToolkit-Unity.md,# Build Status,4
91,3,microsoft.MixedRealityToolkit-Unity.md,# Required Software,3
91,4,microsoft.MixedRealityToolkit-Unity.md,# Feature Areas,1
91,5,microsoft.MixedRealityToolkit-Unity.md,# Getting Started with MRTK ,3
91,6,microsoft.MixedRealityToolkit-Unity.md,### More Documentation,6
91,7,microsoft.MixedRealityToolkit-Unity.md,# UI and Interaction Building blocks,"1,6"
91,8,microsoft.MixedRealityToolkit-Unity.md,# Example Scenes,3
91,9,microsoft.MixedRealityToolkit-Unity.md,# Engage with the Community,6
91,10,microsoft.MixedRealityToolkit-Unity.md,# Useful resources on the Mixed Reality Dev Center,
91,11,microsoft.MixedRealityToolkit-Unity.md,# Useful resouces on Azure,1
91,12,microsoft.MixedRealityToolkit-Unity.md,### Learn more about MRTK Project ,1
91,13,microsoft.MixedRealityToolkit-Unity.md,### How to Contribute,7
91,14,microsoft.MixedRealityToolkit-Unity.md,"### For details on the different branches used in the Mixed Reality Toolkit repositories, check this [Branch Guide here](https://github.com/Microsoft/MixedRealityToolkit-Unity/wiki/Branch-Guide).",3
92,1,playgameservices.play-games-plugin-for-unity.md,# Google Play Games plugin for Unity,"1,4,5"
92,2,playgameservices.play-games-plugin-for-unity.md,## Overview,"1,6"
92,3,playgameservices.play-games-plugin-for-unity.md,## Upgrading,6
92,4,playgameservices.play-games-plugin-for-unity.md,## Configure Your Game,3
92,5,playgameservices.play-games-plugin-for-unity.md,### Copy the game resources from the console,"3,6"
92,6,playgameservices.play-games-plugin-for-unity.md,### Paste the game resources into the plugin setup dialog,3
92,7,playgameservices.play-games-plugin-for-unity.md,## Setup Checklist,3
92,8,playgameservices.play-games-plugin-for-unity.md,## Add Achievements and Leaderboards,"3,6"
92,9,playgameservices.play-games-plugin-for-unity.md,## Add Events,"1,3"
92,10,playgameservices.play-games-plugin-for-unity.md,## Load Your Game Project,"3,6"
92,11,playgameservices.play-games-plugin-for-unity.md,## Plugin Installation,3
92,12,playgameservices.play-games-plugin-for-unity.md,## Android Setup,3
92,13,playgameservices.play-games-plugin-for-unity.md,### Additional instructions on building for Android on Windows,3
92,14,playgameservices.play-games-plugin-for-unity.md,## Run the Project,3
92,15,playgameservices.play-games-plugin-for-unity.md,## ISocialPlatform Compliance,"1,6"
92,16,playgameservices.play-games-plugin-for-unity.md,## Nearby Connections Configuration,3
92,17,playgameservices.play-games-plugin-for-unity.md,## Configuration & Initialization Play Game Services,3
92,18,playgameservices.play-games-plugin-for-unity.md,## Adding additional Scopes,"3,6"
92,19,playgameservices.play-games-plugin-for-unity.md,## Sign in,"3,6"
92,20,playgameservices.play-games-plugin-for-unity.md,## Player Statistics,"3,6"
92,21,playgameservices.play-games-plugin-for-unity.md,## Setting popup gravity,"3,6"
92,22,playgameservices.play-games-plugin-for-unity.md,## Revealing/Unlocking an Achievement,3
92,23,playgameservices.play-games-plugin-for-unity.md,## Incrementing an Achievement,3
92,24,playgameservices.play-games-plugin-for-unity.md,## Posting a Score to a Leaderboard,3
92,25,playgameservices.play-games-plugin-for-unity.md,## Showing the Achievements UI,
92,26,playgameservices.play-games-plugin-for-unity.md,## Showing the Leaderboard UI,"3,6"
92,27,playgameservices.play-games-plugin-for-unity.md,## Accessing Leaderboard data,3
92,28,playgameservices.play-games-plugin-for-unity.md,### Using Social.ILeaderboard,3
92,29,playgameservices.play-games-plugin-for-unity.md,### Using PlayGamesPlatform.LoadScores(),3
92,30,playgameservices.play-games-plugin-for-unity.md,### Getting player names,3
92,31,playgameservices.play-games-plugin-for-unity.md,## Recording Events,3
92,32,playgameservices.play-games-plugin-for-unity.md,## Saving Game State to the Cloud,"3,6"
92,33,playgameservices.play-games-plugin-for-unity.md,### Displaying saved games UI ###,"3,6"
92,34,playgameservices.play-games-plugin-for-unity.md,### Opening a saved game ###,"1,3"
92,35,playgameservices.play-games-plugin-for-unity.md,### Writing a saved game ###,"3,6"
92,36,playgameservices.play-games-plugin-for-unity.md,### Reading a saved game ###,3
92,37,playgameservices.play-games-plugin-for-unity.md,### Deleting a saved game ###,3
92,38,playgameservices.play-games-plugin-for-unity.md,## Retrieving server authentication codes ##,"1,3"
92,39,playgameservices.play-games-plugin-for-unity.md,### Getting another server auth code after exchanging the first code,3
92,40,playgameservices.play-games-plugin-for-unity.md,## Retrieving player's email,3
92,41,playgameservices.play-games-plugin-for-unity.md,## Retrieving player's ID Token,
92,42,playgameservices.play-games-plugin-for-unity.md,## Loading Friends,3
92,43,playgameservices.play-games-plugin-for-unity.md,## Multiplayer,1
92,44,playgameservices.play-games-plugin-for-unity.md,## Video Recording,3
92,45,playgameservices.play-games-plugin-for-unity.md,### Get Video Capture Capabilities ###,3
92,46,playgameservices.play-games-plugin-for-unity.md,### Launch the Video Capture Overlay ###,3
92,47,playgameservices.play-games-plugin-for-unity.md,### Get the Current Video Capture State ###,3
92,48,playgameservices.play-games-plugin-for-unity.md,### Setup a Listener for Live Updates to the Capture State ###,3
92,49,playgameservices.play-games-plugin-for-unity.md,## Sign out,3
92,50,playgameservices.play-games-plugin-for-unity.md,## Decreasing apk size,"1,3"
92,51,playgameservices.play-games-plugin-for-unity.md,### Play Games Services Proguard configuration,3
92,52,playgameservices.play-games-plugin-for-unity.md,## (Advanced) Using the Plugin Without Overriding the Default Social Platform,"3,6"
92,53,playgameservices.play-games-plugin-for-unity.md,## Special Thanks,6
93,1,aspnet.AspNetCore.md,# ASP.NET Core,"1,6"
93,2,aspnet.AspNetCore.md,## Get Started,"3,6"
93,3,aspnet.AspNetCore.md,"## How to Engage, Contribute, and Give Feedback",7
93,4,aspnet.AspNetCore.md,## Reporting security issues and bugs,"6,7"
93,5,aspnet.AspNetCore.md,## Related projects,6
93,6,aspnet.AspNetCore.md,## Code of conduct,"5,6"
94,1,mono.mono.md,### Build Status,4
94,2,mono.mono.md,# Compilation and Installation,3
94,3,mono.mono.md,## Building the Software,3
94,4,mono.mono.md,## If you don't have a working Mono installation,3
94,5,mono.mono.md,## Testing and Installation,3
94,6,mono.mono.md,# Using Mono,3
94,7,mono.mono.md,# Directory Roadmap,1
94,8,mono.mono.md,# Contributing to Mono,7
94,9,mono.mono.md,# Reporting bugs,7
94,10,mono.mono.md,# Configuration Options,3
94,11,mono.mono.md,# Working With Submodules,
94,12,mono.mono.md,# License,5
94,13,mono.mono.md,# Mono Trademark Use Policy,3
94,14,mono.mono.md,# Maintaining the Class Library Solution Files,3
95,1,projectkudu.kudu.md,### Kudu,3
95,2,projectkudu.kudu.md,### Documentation,6
95,3,projectkudu.kudu.md,### License,5
95,4,projectkudu.kudu.md,### Project governance,5
95,5,projectkudu.kudu.md,### Questions?,6
96,1,shadowsocks.shadowsocks-windows.md,"# <img src=""shadowsocks-csharp/Resources/ssw128.png"" alt=""[logo]"" width=""48""/> Shadowsocks for Windows",1
96,2,shadowsocks.shadowsocks-windows.md,#### Features,1
96,3,shadowsocks.shadowsocks-windows.md,#### Download,"3,4"
96,4,shadowsocks.shadowsocks-windows.md,#### Requirements,3
96,5,shadowsocks.shadowsocks-windows.md,#### Basic,3
96,6,shadowsocks.shadowsocks-windows.md,#### PAC,3
96,7,shadowsocks.shadowsocks-windows.md,#### Server Auto Switching,3
96,8,shadowsocks.shadowsocks-windows.md,#### UDP,3
96,9,shadowsocks.shadowsocks-windows.md,#### Multiple Instances,3
96,10,shadowsocks.shadowsocks-windows.md,#### Plugins,"1,3"
96,11,shadowsocks.shadowsocks-windows.md,#### Global hotkeys,3
96,12,shadowsocks.shadowsocks-windows.md,##### How to input?,3
96,13,shadowsocks.shadowsocks-windows.md,##### How to change?,3
96,14,shadowsocks.shadowsocks-windows.md,##### How to deactivate?,3
96,15,shadowsocks.shadowsocks-windows.md,##### Meaning of label color,3
96,16,shadowsocks.shadowsocks-windows.md,#### Server Configuration,"3,6"
96,17,shadowsocks.shadowsocks-windows.md,#### Experimental,"1,6"
96,18,shadowsocks.shadowsocks-windows.md,#### Development,3
96,19,shadowsocks.shadowsocks-windows.md,#### License,5
96,20,shadowsocks.shadowsocks-windows.md,#### Open Source Components / Libraries,-
97,1,tidusjar.Ombi.md,# Features,1
97,2,tidusjar.Ombi.md,### Integration ,3
97,3,tidusjar.Ombi.md,### Notifications,
97,4,tidusjar.Ombi.md,### The difference between Version 3 and 2,"4,6"
97,5,tidusjar.Ombi.md,# Feature Requests,
97,6,tidusjar.Ombi.md,#### [![Feature Requests](https://cloud.githubusercontent.com/assets/390379/10127973/045b3a96-6560-11e5-9b20-31a2032956b2.png)](http://feathub.com/tidusjar/Ombi),"-,1,6"
97,7,tidusjar.Ombi.md,# Preview,3
97,8,tidusjar.Ombi.md,# Installation,3
97,9,tidusjar.Ombi.md,# Contributors,"5,7"
97,10,tidusjar.Ombi.md,# Donation,3
97,11,tidusjar.Ombi.md,### A massive thanks to everyone for all their help!,"5,6"
97,12,tidusjar.Ombi.md,### Sponsors ###,
98,1,davidfowl.AspNetCoreDiagnosticScenarios.md,## Common Pitfalls writing scalable services in ASP.NET Core,1
99,1,microsoft.microsoft-ui-xaml.md,# Windows UI Library,1
99,2,microsoft.microsoft-ui-xaml.md,## :pizza: Achievement unlocked: 1000 Contributions! :pizza:,"5,7"
99,3,microsoft.microsoft-ui-xaml.md,## WinUI 3.0 Announcement,6
99,4,microsoft.microsoft-ui-xaml.md,## Using WinUI,"3,6"
99,5,microsoft.microsoft-ui-xaml.md,### Packages,"1,6"
99,6,microsoft.microsoft-ui-xaml.md,## Documentation,6
99,7,microsoft.microsoft-ui-xaml.md,## Contributing to WinUI,7
99,8,microsoft.microsoft-ui-xaml.md,## WinUI features,"1,6"
99,9,microsoft.microsoft-ui-xaml.md,### Benefits,"1,3"
99,10,microsoft.microsoft-ui-xaml.md,### Version support,"3,4"
99,11,microsoft.microsoft-ui-xaml.md,## Roadmap,4
99,12,microsoft.microsoft-ui-xaml.md,## Data/Telemetry,"1,6"
100,1,duplicati.duplicati.md,# Duplicati,"1,6"
100,2,duplicati.duplicati.md,# Download,"1,3"
100,3,duplicati.duplicati.md,# Support,"1,5,6"
100,4,duplicati.duplicati.md,# Features,1
100,5,duplicati.duplicati.md,# Why use Duplicati?,1
100,6,duplicati.duplicati.md,# Contributing,7
100,7,duplicati.duplicati.md,## Contributing Bug reports,7
100,8,duplicati.duplicati.md,## Contributing Translations,7
100,9,duplicati.duplicati.md,## Contributing Code,7
100,10,duplicati.duplicati.md,## Backers,-
100,11,duplicati.duplicati.md,## Sponsors,6
101,1,neuecc.MessagePack-CSharp.md,"# MessagePack for C# (.NET, .NET Core, Unity, Xamarin)",1
101,2,neuecc.MessagePack-CSharp.md,## Installation,6
101,3,neuecc.MessagePack-CSharp.md,### NuGet packages,3
101,4,neuecc.MessagePack-CSharp.md,## RPC,-
101,5,neuecc.MessagePack-CSharp.md,### MagicOnion,
101,6,neuecc.MessagePack-CSharp.md,### StreamJsonRpc,1
101,7,neuecc.MessagePack-CSharp.md,## How to build,
101,8,neuecc.MessagePack-CSharp.md,## Author Info,"5,6"
102,1,mono.monodevelop.md,## Directory organization,1
102,2,mono.monodevelop.md,## Compiling,3
102,3,mono.monodevelop.md,## Running,3
102,4,mono.monodevelop.md,## Debugging,3
102,5,mono.monodevelop.md,## Installing *(Optional)*,3
102,6,mono.monodevelop.md,## Packaging for OS X,3
102,7,mono.monodevelop.md,## Dependencies,"-,3"
102,8,mono.monodevelop.md,## Special Environment Variables,3
102,9,mono.monodevelop.md,## Known Problems,3
102,10,mono.monodevelop.md,## References,6
102,11,mono.monodevelop.md,"## Discussion, Bugs, Patches","5,6"
103,1,domaindrivendev.Swashbuckle.AspNetCore.md,# Swashbuckle.AspNetCore,"3,6"
103,2,domaindrivendev.Swashbuckle.AspNetCore.md,# Compatibility #,4
103,3,domaindrivendev.Swashbuckle.AspNetCore.md,# Getting Started #,"3,6"
103,4,domaindrivendev.Swashbuckle.AspNetCore.md,"# Swashbuckle, ApiExplorer, and Routing #","3,6"
103,5,domaindrivendev.Swashbuckle.AspNetCore.md,# Components #,3
103,6,domaindrivendev.Swashbuckle.AspNetCore.md,"## ""Core"" Packages (i.e. installed via Swashbuckle.AspNetCore)","3,6"
103,7,domaindrivendev.Swashbuckle.AspNetCore.md,## Additional Packages ##,6
103,8,domaindrivendev.Swashbuckle.AspNetCore.md,## Community Packages ##,6
103,9,domaindrivendev.Swashbuckle.AspNetCore.md,# Configuration & Customization #,3
103,10,domaindrivendev.Swashbuckle.AspNetCore.md,## Swashbuckle.AspNetCore.Swagger ##,"-,3"
103,11,domaindrivendev.Swashbuckle.AspNetCore.md,### Change the Path for Swagger JSON Endpoints ###,3
103,12,domaindrivendev.Swashbuckle.AspNetCore.md,### Modify Swagger with Request Context ###,3
103,13,domaindrivendev.Swashbuckle.AspNetCore.md,### Pretty Print Swagger JSON ###,3
103,14,domaindrivendev.Swashbuckle.AspNetCore.md,## Swashbuckle.AspNetCore.SwaggerGen ##,-
103,15,domaindrivendev.Swashbuckle.AspNetCore.md,### Assign Explicit OperationIds ###,3
103,16,domaindrivendev.Swashbuckle.AspNetCore.md,### List Operation Responses ###,"3,6"
103,17,domaindrivendev.Swashbuckle.AspNetCore.md,#### Explicit Responses ####,3
103,18,domaindrivendev.Swashbuckle.AspNetCore.md,### Flag Required Parameters and Schema Properties ###,3
103,19,domaindrivendev.Swashbuckle.AspNetCore.md,### Include Descriptions from XML Comments ###,3
103,20,domaindrivendev.Swashbuckle.AspNetCore.md,### Provide Global API Metadata ###,3
103,21,domaindrivendev.Swashbuckle.AspNetCore.md,### Generate Multiple Swagger Documents ###,3
103,22,domaindrivendev.Swashbuckle.AspNetCore.md,#### Decorate Individual Actions ####,"-,3"
103,23,domaindrivendev.Swashbuckle.AspNetCore.md,#### Assign Actions to Documents by Convention ####,3
103,24,domaindrivendev.Swashbuckle.AspNetCore.md,#### Customize the Action Selection Process ####,3
103,25,domaindrivendev.Swashbuckle.AspNetCore.md,#### Exposing Multiple Documents through the UI ####,3
103,26,domaindrivendev.Swashbuckle.AspNetCore.md,### Omit Obsolete Operations and/or Schema Properties ###,3
103,27,domaindrivendev.Swashbuckle.AspNetCore.md,### Omit Arbitrary Operations ###,3
103,28,domaindrivendev.Swashbuckle.AspNetCore.md,#### Decorate Individual Actions ####,3
103,29,domaindrivendev.Swashbuckle.AspNetCore.md,#### Omit Actions by Convention ####,3
103,30,domaindrivendev.Swashbuckle.AspNetCore.md,### Customize Operation Tags (e.g. for UI Grouping) ###,3
103,31,domaindrivendev.Swashbuckle.AspNetCore.md,### Change Operation Sort Order (e.g. for UI Sorting) ###,3
103,32,domaindrivendev.Swashbuckle.AspNetCore.md,### Customize Schema Id's ###,3
103,33,domaindrivendev.Swashbuckle.AspNetCore.md,### Customize Schema for Enum Types ###,3
103,34,domaindrivendev.Swashbuckle.AspNetCore.md,### Override Schema for Specific Types ###,3
103,35,domaindrivendev.Swashbuckle.AspNetCore.md,"### Extend Generator with Operation, Schema & Document Filters ###",
103,36,domaindrivendev.Swashbuckle.AspNetCore.md,#### Operation Filters ####,3
103,37,domaindrivendev.Swashbuckle.AspNetCore.md,#### Schema Filters ####,3
103,38,domaindrivendev.Swashbuckle.AspNetCore.md,#### Document Filters ####,3
103,39,domaindrivendev.Swashbuckle.AspNetCore.md,### Add Security Definitions and Requirements ###,3
103,40,domaindrivendev.Swashbuckle.AspNetCore.md,## Swashbuckle.AspNetCore.SwaggerUI ##,-
103,41,domaindrivendev.Swashbuckle.AspNetCore.md,### Change Relative Path to the UI ###,"3,6"
103,42,domaindrivendev.Swashbuckle.AspNetCore.md,### Change Document Title ###,"3,6"
103,43,domaindrivendev.Swashbuckle.AspNetCore.md,### List Multiple Swagger Documents ###,"3,6"
103,44,domaindrivendev.Swashbuckle.AspNetCore.md,### Apply swagger-ui Parameters ###,"3,6"
103,45,domaindrivendev.Swashbuckle.AspNetCore.md,### Inject Custom CSS ###,3
103,46,domaindrivendev.Swashbuckle.AspNetCore.md,### Customize index.html ###,3
103,47,domaindrivendev.Swashbuckle.AspNetCore.md,### Enable OAuth2.0 Flows ###,"3,6"
103,48,domaindrivendev.Swashbuckle.AspNetCore.md,## Swashbuckle.AspNetCore.Annotations ##,
103,49,domaindrivendev.Swashbuckle.AspNetCore.md,### Install and Enable Annotations ###,3
103,50,domaindrivendev.Swashbuckle.AspNetCore.md,### Enrich Operation Metadata ###,3
103,51,domaindrivendev.Swashbuckle.AspNetCore.md,### Enrich Response Metadata ###,3
103,52,domaindrivendev.Swashbuckle.AspNetCore.md,### Enrich Parameter Metadata ###,3
103,53,domaindrivendev.Swashbuckle.AspNetCore.md,### Enrich Schema Metadata ###,3
103,54,domaindrivendev.Swashbuckle.AspNetCore.md,### Add Tag Metadata,3
103,55,domaindrivendev.Swashbuckle.AspNetCore.md,## Swashbuckle.AspNetCore.Cli ##,6
103,56,domaindrivendev.Swashbuckle.AspNetCore.md,### Retrieve Swagger Directly from a Startup Assembly ###,3
104,1,dotnet.roslyn.md,"## Welcome to the .NET Compiler Platform (""Roslyn"")",6
104,2,dotnet.roslyn.md,### Desktop Unit Tests,4
104,3,dotnet.roslyn.md,### CoreClr Unit Tests,
104,4,dotnet.roslyn.md,### Integration Tests,
104,5,dotnet.roslyn.md,### Misc Tests,1
104,6,dotnet.roslyn.md,### Language Design Discussion,6
104,7,dotnet.roslyn.md,### Download C# and Visual Basic,3
104,8,dotnet.roslyn.md,### Source code,-
104,9,dotnet.roslyn.md,### Get started,"3,6"
104,10,dotnet.roslyn.md,### Contribute!,"5,6,7"
104,11,dotnet.roslyn.md,### .NET Foundation,6
105,1,App-vNext.Polly.md,# Polly,"1,6"
105,2,App-vNext.Polly.md,# Installing via NuGet,3
105,3,App-vNext.Polly.md,# Resilience policies,3
105,4,App-vNext.Polly.md,### Using Polly with HttpClient factory from ASPNET Core 2.1,3
105,5,App-vNext.Polly.md,### Release notes,"4,6"
105,6,App-vNext.Polly.md,### Supported targets,
105,7,App-vNext.Polly.md,### Role of the readme and the wiki,6
105,8,App-vNext.Polly.md,"# Usage &ndash; fault-handling, reactive policies",-
105,9,App-vNext.Polly.md,## Step 1 : Specify the  exceptions/faults you want the policy to handle ,3
105,10,App-vNext.Polly.md,## Step 1b: (optionally) Specify return results you want to handle,3
105,11,App-vNext.Polly.md,## Step 2 : Specify how the policy should handle those faults,3
105,12,App-vNext.Polly.md,### Retry ,3
105,13,App-vNext.Polly.md,### Retry forever (until succeeds),3
105,14,App-vNext.Polly.md,### Wait and retry ,3
105,15,App-vNext.Polly.md,### Wait and retry forever (until succeeds) ,3
105,16,App-vNext.Polly.md,### Circuit Breaker,3
105,17,App-vNext.Polly.md,### Advanced Circuit Breaker ,6
105,18,App-vNext.Polly.md,### Fallback ,"3,6"
105,19,App-vNext.Polly.md,## Step 3 : Execute the policy,3
105,20,App-vNext.Polly.md,# Usage &ndash; proactive policies,-
105,21,App-vNext.Polly.md,## Step 1 : Configure,3
105,22,App-vNext.Polly.md,### Timeout,3
105,23,App-vNext.Polly.md,#### Optimistic timeout,3
105,24,App-vNext.Polly.md,#### Pessimistic timeout,3
105,25,App-vNext.Polly.md,### Bulkhead,
105,26,App-vNext.Polly.md,### Cache,"3,6"
105,27,App-vNext.Polly.md,### PolicyWrap,6
105,28,App-vNext.Polly.md,### NoOp,6
105,29,App-vNext.Polly.md,## Step 2 : Execute the policy,3
105,30,App-vNext.Polly.md,"# Post-execution: capturing the result, or any final exception",3
105,31,App-vNext.Polly.md,"# Handing return values, and Policy&lt;TResult&gt;",3
105,32,App-vNext.Polly.md,### Strongly-typed Policy&lt;TResult&gt;,3
105,33,App-vNext.Polly.md,### ExecuteAndCapture&lt;TResult&gt;(),3
105,34,App-vNext.Polly.md,### State-change delegates on Policy&lt;TResult&gt; policies,3
105,35,App-vNext.Polly.md,### BrokenCircuitException&lt;TResult&gt;,"-,3,8"
105,36,App-vNext.Polly.md,# Policy Keys and Context data,
105,37,App-vNext.Polly.md,# PolicyRegistry,3
105,38,App-vNext.Polly.md,# Asynchronous Support,3
105,39,App-vNext.Polly.md,### SynchronizationContext ###,"3,6"
105,40,App-vNext.Polly.md,### Cancellation support ###,3
105,41,App-vNext.Polly.md,# Thread safety,3
105,42,App-vNext.Polly.md,# Interfaces,
105,43,App-vNext.Polly.md,## Execution interfaces: `ISyncPolicy` etc,1
105,44,App-vNext.Polly.md,## Policy-kind interfaces: `ICircuitBreakerPolicy` etc,3
105,45,App-vNext.Polly.md,# 3rd Party Libraries and Contributions,5
105,46,App-vNext.Polly.md,# Acknowledgements,4
105,47,App-vNext.Polly.md,# Sample Projects,"1,6"
105,48,App-vNext.Polly.md,# Instructions for Contributing,7
105,49,App-vNext.Polly.md,# License,5
105,50,App-vNext.Polly.md,# Simmy,
105,51,App-vNext.Polly.md,# Custom policies,3
105,52,App-vNext.Polly.md,# Polly-Contrib,7
105,53,App-vNext.Polly.md,## Available via Polly-Contrib,7
105,54,App-vNext.Polly.md,"# Blogs, podcasts, courses, ebooks, architecture samples and videos around Polly",6
105,55,App-vNext.Polly.md,## Blog posts,"-,1,6"
105,56,App-vNext.Polly.md,## Podcasts,6
105,57,App-vNext.Polly.md,## PluralSight course,1
105,58,App-vNext.Polly.md,## Sample microservices architecture and ebook,6
105,59,App-vNext.Polly.md,### Sample microservices architecture,
105,60,App-vNext.Polly.md,### ebook,1
105,61,App-vNext.Polly.md,## Twitter,6
105,62,App-vNext.Polly.md,## Videos,6
106,1,dodyg.practical-aspnetcore.md,"# 276 samples for ASP.NET Core 2.1, 2.2 and 3.0-preview-7 fundamentals (updated almost daily - except during Summer)",
106,2,dodyg.practical-aspnetcore.md,## Welcome,1
106,3,dodyg.practical-aspnetcore.md,### Additional Sections,4
106,4,dodyg.practical-aspnetcore.md,## How to run these samples,3
106,5,dodyg.practical-aspnetcore.md,## Foundation ASP.NET Core 2.1 Samples,3
106,6,dodyg.practical-aspnetcore.md,## Generic Host (9),"1,3"
106,7,dodyg.practical-aspnetcore.md,## Other resources,6
106,8,dodyg.practical-aspnetcore.md,## Misc,"-,6"
107,1,LazoCoder.Windows-Hacks.md,# Windows-Hacks,"3,6"
107,2,LazoCoder.Windows-Hacks.md,## Shrinking Windows,"1,3"
107,3,LazoCoder.Windows-Hacks.md,## Hue Shifter,"1,8"
107,4,LazoCoder.Windows-Hacks.md,## Writing Directly To The Desktop,
107,5,LazoCoder.Windows-Hacks.md,## Desktop Rotation,
107,6,LazoCoder.Windows-Hacks.md,## Window Shaker,"1,3"
107,7,LazoCoder.Windows-Hacks.md,## Wavy Window,-
107,8,LazoCoder.Windows-Hacks.md,## Motion Detection,
107,9,LazoCoder.Windows-Hacks.md,## Automated Painting,"3,8"
107,10,LazoCoder.Windows-Hacks.md,## Window Scrambler,1
107,11,LazoCoder.Windows-Hacks.md,## Window Thresholding,1
107,12,LazoCoder.Windows-Hacks.md,## Force Changing Window Properties,3
107,13,LazoCoder.Windows-Hacks.md,## Mouse Spam,1
107,14,LazoCoder.Windows-Hacks.md,## Hiding a Window,3
107,15,LazoCoder.Windows-Hacks.md,## More...,
107,16,LazoCoder.Windows-Hacks.md,## How to Run,3
107,17,LazoCoder.Windows-Hacks.md,## Notes,3
108,1,bridgedotnet.Bridge.md,### Write in C#. Run in a Web Browser.,"1,3"
108,2,bridgedotnet.Bridge.md,## TL;DR,"1,6"
108,3,bridgedotnet.Bridge.md,## Getting Started,"3,6"
108,4,bridgedotnet.Bridge.md,## Sample,3
108,5,bridgedotnet.Bridge.md,## Installation,3
108,6,bridgedotnet.Bridge.md,### Bridge for Visual Studio,"1,3"
108,7,bridgedotnet.Bridge.md,### NuGet,3
108,8,bridgedotnet.Bridge.md,## Contributing,7
108,9,bridgedotnet.Bridge.md,## Badges,"1,6"
108,10,bridgedotnet.Bridge.md,#### Markdown,3
108,11,bridgedotnet.Bridge.md,#### HTML,"-,3"
108,12,bridgedotnet.Bridge.md,## How to Help,"1,6"
108,13,bridgedotnet.Bridge.md,## Testing,3
108,14,bridgedotnet.Bridge.md,## Credits,5
108,15,bridgedotnet.Bridge.md,## License,5
109,1,ppy.osu.md,# osu!,6
109,2,ppy.osu.md,## Status,"3,4"
109,3,ppy.osu.md,## Requirements,3
109,4,ppy.osu.md,## Running osu!,3
109,5,ppy.osu.md,### Releases,3
109,6,ppy.osu.md,### Downloading the source code,3
109,7,ppy.osu.md,### Building,3
109,8,ppy.osu.md,#### A note for Linux users,3
109,9,ppy.osu.md,### Testing with resource/framework modifications,6
109,10,ppy.osu.md,### Code analysis,
109,11,ppy.osu.md,## Contributing,7
109,12,ppy.osu.md,## Licence,5
110,1,canton7.SyncTrayzor.md,# SyncTrayzor [![Build status](https://ci.appveyor.com/api/projects/status/pwa4mpy4066okxyu?svg=true)](https://ci.appveyor.com/project/canton7/synctrayzor),"-,1,6"
110,2,canton7.SyncTrayzor.md,## Quick Links,3
110,3,canton7.SyncTrayzor.md,## Introduction,1
110,4,canton7.SyncTrayzor.md,## Installation,3
110,5,canton7.SyncTrayzor.md,### Installer,"3,6"
110,6,canton7.SyncTrayzor.md,### Standalone,3
110,7,canton7.SyncTrayzor.md,### Chocolatey,3
110,8,canton7.SyncTrayzor.md,## Something went wrong!,1
110,9,canton7.SyncTrayzor.md,## Contributing,"5,7"
110,10,canton7.SyncTrayzor.md,## Find SyncTrayzor useful? Please donate!,5
110,11,canton7.SyncTrayzor.md,## Will SyncTrayzor phone home / give away my secrets / etc?,"1,3"
110,12,canton7.SyncTrayzor.md,## How can I be sure that I'm not downloading a virus?,3
110,13,canton7.SyncTrayzor.md,## What will SyncTrayzor do to Syncthing?,
110,14,canton7.SyncTrayzor.md,## What will SyncTrayzor do to my system?,1
110,15,canton7.SyncTrayzor.md,### Installed,3
110,16,canton7.SyncTrayzor.md,### Portable,3
110,17,canton7.SyncTrayzor.md,"## Migrating between ""raw"" Syncthing, Portable, and Installed SyncTrayzor",3
110,18,canton7.SyncTrayzor.md,## Backups,3
110,19,canton7.SyncTrayzor.md,## Using Syncthing beta releases,
110,20,canton7.SyncTrayzor.md,### Installed,3
110,21,canton7.SyncTrayzor.md,### Portable,
110,22,canton7.SyncTrayzor.md,## Building from Source,3
110,23,canton7.SyncTrayzor.md,## Notes for System Administrators,3
111,1,sebastienros.jint.md,# Jint,1
111,2,sebastienros.jint.md,# Features,1
111,3,sebastienros.jint.md,# Discussion,"5,6"
111,4,sebastienros.jint.md,# Examples,3
111,5,sebastienros.jint.md,## Implemented features:,1
111,6,sebastienros.jint.md,### ECMAScript 5.1,-
111,7,sebastienros.jint.md,### ECMAScript 6.0,6
111,8,sebastienros.jint.md,### .NET Interoperability,"3,6"
111,9,sebastienros.jint.md,### Security,3
111,10,sebastienros.jint.md,### Branches and releases,3
112,1,jstedfast.MailKit.md,# MailKit,1
112,2,jstedfast.MailKit.md,## What is MailKit?,1
112,3,jstedfast.MailKit.md,## Donate,1
112,4,jstedfast.MailKit.md,## Features,1
112,5,jstedfast.MailKit.md,## Goals,"1,3,6"
112,6,jstedfast.MailKit.md,## License Information,5
112,7,jstedfast.MailKit.md,## Installing via NuGet,3
112,8,jstedfast.MailKit.md,## Getting the Source Code,3
112,9,jstedfast.MailKit.md,## Updating the Source Code,3
112,10,jstedfast.MailKit.md,## Building,3
