file_id,section_id,local_readme_file,heading_markdown,section_code
27,55,vsouza.awesome-ios.md,### Streaming,"-,1"
27,56,vsouza.awesome-ios.md,### Video,"1,6"
27,57,vsouza.awesome-ios.md,## Messaging,1
27,58,vsouza.awesome-ios.md,## Networking,1
27,59,vsouza.awesome-ios.md,### Email,1
27,60,vsouza.awesome-ios.md,## Representations,"1,3"
27,61,vsouza.awesome-ios.md,## Notifications,
27,62,vsouza.awesome-ios.md,### Push Notifications,1
27,63,vsouza.awesome-ios.md,### Push Notification Providers,"1,6"
27,64,vsouza.awesome-ios.md,### Local Notifications,1
27,65,vsouza.awesome-ios.md,## Objective-C Runtime,1
27,66,vsouza.awesome-ios.md,## Optimization,1
27,67,vsouza.awesome-ios.md,## Parsing,-
27,68,vsouza.awesome-ios.md,### CSV,3
27,69,vsouza.awesome-ios.md,### JSON,1
27,70,vsouza.awesome-ios.md,### XML & HTML,"1,6"
27,71,vsouza.awesome-ios.md,### Other Parsing,"1,3"
27,72,vsouza.awesome-ios.md,## Passbook,1
27,73,vsouza.awesome-ios.md,## Payments,1
27,74,vsouza.awesome-ios.md,## Permissions,1
27,75,vsouza.awesome-ios.md,## Products,"1,3"
27,76,vsouza.awesome-ios.md,## Reactive Programming,1
27,77,vsouza.awesome-ios.md,### React-Like,"1,3"
27,78,vsouza.awesome-ios.md,## Reflection,"1,3"
27,79,vsouza.awesome-ios.md,## Regex,"3,6"
27,80,vsouza.awesome-ios.md,## SDK,"-,3"
27,81,vsouza.awesome-ios.md,### Official,1
27,82,vsouza.awesome-ios.md,### Unofficial,"1,6"
27,83,vsouza.awesome-ios.md,## Security,1
27,84,vsouza.awesome-ios.md,### Encryption,1
27,85,vsouza.awesome-ios.md,### Keychain,1
27,86,vsouza.awesome-ios.md,## Server,1
27,87,vsouza.awesome-ios.md,## Text,"1,6"
27,88,vsouza.awesome-ios.md,### Font,1
27,89,vsouza.awesome-ios.md,## Testing,3
27,90,vsouza.awesome-ios.md,### TDD / BDD,1
27,91,vsouza.awesome-ios.md,### A/B Testing,1
27,92,vsouza.awesome-ios.md,### UI Testing,"1,6"
27,93,vsouza.awesome-ios.md,### Other Testing,"1,3"
27,94,vsouza.awesome-ios.md,## UI,1
27,95,vsouza.awesome-ios.md,### Activity Indicator,1
27,96,vsouza.awesome-ios.md,### Animation,"1,6"
27,97,vsouza.awesome-ios.md,### Transition,"1,6"
27,98,vsouza.awesome-ios.md,### Alert & Action Sheet,1
27,99,vsouza.awesome-ios.md,### Badge,1
27,100,vsouza.awesome-ios.md,### Button,1
27,101,vsouza.awesome-ios.md,### Calendar,"-,1"
27,102,vsouza.awesome-ios.md,### Cards,1
27,103,vsouza.awesome-ios.md,### Form & Settings,1
27,104,vsouza.awesome-ios.md,### Keyboard,1
27,105,vsouza.awesome-ios.md,### Label,1
27,106,vsouza.awesome-ios.md,### Login,1
27,107,vsouza.awesome-ios.md,### Menu,1
27,108,vsouza.awesome-ios.md,### Navigation Bar,"1,3"
27,109,vsouza.awesome-ios.md,### PickerView,"-,1"
27,110,vsouza.awesome-ios.md,### Popup,1
27,111,vsouza.awesome-ios.md,### ProgressView,1
27,112,vsouza.awesome-ios.md,### Pull to Refresh,1
27,113,vsouza.awesome-ios.md,### Rating Stars,"-,1"
27,114,vsouza.awesome-ios.md,### ScrollView,1
27,115,vsouza.awesome-ios.md,### Segmented Control,1
27,116,vsouza.awesome-ios.md,### Slider,1
27,117,vsouza.awesome-ios.md,### Splash View,1
27,118,vsouza.awesome-ios.md,### Status Bar,1
27,119,vsouza.awesome-ios.md,### Stepper,1
27,120,vsouza.awesome-ios.md,### Switch,1
27,121,vsouza.awesome-ios.md,### Tab Bar,1
27,122,vsouza.awesome-ios.md,### Table View / Collection View,-
27,123,vsouza.awesome-ios.md,#### Table View,1
27,124,vsouza.awesome-ios.md,#### Collection View,1
27,125,vsouza.awesome-ios.md,#### Expandable Cell,"1,6"
27,126,vsouza.awesome-ios.md,#### Header,8
27,127,vsouza.awesome-ios.md,#### Placeholder,1
27,128,vsouza.awesome-ios.md,#### Collection View Layout,1
27,129,vsouza.awesome-ios.md,### Tag,1
27,130,vsouza.awesome-ios.md,### TextField & TextView,"1,3"
27,131,vsouza.awesome-ios.md,### UIPageControl,1
27,132,vsouza.awesome-ios.md,### Web View,1
27,133,vsouza.awesome-ios.md,## Utility,1
27,134,vsouza.awesome-ios.md,## User Consent,
27,135,vsouza.awesome-ios.md,## VR,1
27,136,vsouza.awesome-ios.md,## Walkthrough / Intro / Tutorial,1
27,137,vsouza.awesome-ios.md,## WebSocket,1
27,138,vsouza.awesome-ios.md,## Project setup,1
27,139,vsouza.awesome-ios.md,## Dependency / Package Manager,3
27,140,vsouza.awesome-ios.md,## Tools,1
27,141,vsouza.awesome-ios.md,## Rapid Development,1
27,142,vsouza.awesome-ios.md,## Code Injection,1
27,143,vsouza.awesome-ios.md,## Dependency Injection,"1,3"
27,144,vsouza.awesome-ios.md,## Deployment / Distribution,"1,3,6"
27,145,vsouza.awesome-ios.md,## App Store,3
27,146,vsouza.awesome-ios.md,## Xcode,-
27,147,vsouza.awesome-ios.md,### Extensions (Xcode 8+),3
27,148,vsouza.awesome-ios.md,### Themes,3
27,149,vsouza.awesome-ios.md,### Other Xcode,"1,3"
27,150,vsouza.awesome-ios.md,## Reference,3
27,151,vsouza.awesome-ios.md,## Style Guides,6
27,152,vsouza.awesome-ios.md,## Good Websites,"-,1,3,8"
27,153,vsouza.awesome-ios.md,"### News, Blogs and more","-,1,6"
27,154,vsouza.awesome-ios.md,### UIKit references,6
27,155,vsouza.awesome-ios.md,### Forums and discuss lists,
27,156,vsouza.awesome-ios.md,### Tutorials and Keynotes,
27,157,vsouza.awesome-ios.md,### iOS UI Template,"-,1,6"
27,158,vsouza.awesome-ios.md,### Prototyping,"-,1,6"
27,159,vsouza.awesome-ios.md,### Newsletters,"1,6"
27,160,vsouza.awesome-ios.md,### Medium,
27,161,vsouza.awesome-ios.md,## Social Media,6
27,162,vsouza.awesome-ios.md,### Twitter,5
27,163,vsouza.awesome-ios.md,### Facebook Groups,"-,1"
27,164,vsouza.awesome-ios.md,## Podcasts,"-,1,6"
27,165,vsouza.awesome-ios.md,## Books,"-,1,6"
27,166,vsouza.awesome-ios.md,## Other Awesome Lists,"5,6"
27,167,vsouza.awesome-ios.md,## Contributing and License,"5,7"
28,1,iina.iina.md,## ,"1,3"
28,2,iina.iina.md,## Features,1
28,3,iina.iina.md,## Building,3
28,4,iina.iina.md,#### Using RubyGems,3
28,5,iina.iina.md,#### Using Homebrew,3
28,6,iina.iina.md,### Using the pre-compiled libraries,3
28,7,iina.iina.md,### Building mpv manually,3
28,8,iina.iina.md,#### Homebrew,3
28,9,iina.iina.md,#### MacPorts,3
28,10,iina.iina.md,#### Homebrew,
28,11,iina.iina.md,#### MacPorts,3
28,12,iina.iina.md,## Contributing,7
29,1,matteocrippa.awesome-swift.md,# Awesome Swift,1
29,2,matteocrippa.awesome-swift.md,### Contents,"1,6"
29,3,matteocrippa.awesome-swift.md,## Guides,
29,4,matteocrippa.awesome-swift.md,### Newsletter,-
29,5,matteocrippa.awesome-swift.md,### Official Guides,"1,3"
29,6,matteocrippa.awesome-swift.md,### Style Guides,"1,5,6"
29,7,matteocrippa.awesome-swift.md,### Third party Guides,"1,6"
29,8,matteocrippa.awesome-swift.md,## Boilerplates,"1,6"
29,9,matteocrippa.awesome-swift.md,## REPL,1
29,10,matteocrippa.awesome-swift.md,## Editor Support,6
29,11,matteocrippa.awesome-swift.md,### Emacs,
29,12,matteocrippa.awesome-swift.md,### Vim,6
29,13,matteocrippa.awesome-swift.md,## Benchmark,3
29,14,matteocrippa.awesome-swift.md,## Converters,"1,3"
29,15,matteocrippa.awesome-swift.md,## Other Awesome Lists,1
29,16,matteocrippa.awesome-swift.md,## Dependency Managers,"1,3"
29,17,matteocrippa.awesome-swift.md,## Patterns,"1,6"
29,18,matteocrippa.awesome-swift.md,## Misc,1
29,19,matteocrippa.awesome-swift.md,## Libs,
29,20,matteocrippa.awesome-swift.md,### Accessibility,1
29,21,matteocrippa.awesome-swift.md,### AI,"1,3"
29,22,matteocrippa.awesome-swift.md,### Algorithm,"1,6"
29,23,matteocrippa.awesome-swift.md,### Analytics,1
29,24,matteocrippa.awesome-swift.md,### Animation,"1,6"
29,25,matteocrippa.awesome-swift.md,### API,"1,6"
29,26,matteocrippa.awesome-swift.md,### App Routing,"1,3"
29,27,matteocrippa.awesome-swift.md,### App Store,1
29,28,matteocrippa.awesome-swift.md,### Audio,1
29,29,matteocrippa.awesome-swift.md,### Augmented Reality,
29,30,matteocrippa.awesome-swift.md,### Authentication,1
29,31,matteocrippa.awesome-swift.md,### Bots,5
29,32,matteocrippa.awesome-swift.md,### Cache,1
29,33,matteocrippa.awesome-swift.md,### Chart,"-,1"
29,34,matteocrippa.awesome-swift.md,### Chat,1
29,35,matteocrippa.awesome-swift.md,### Colors,1
29,36,matteocrippa.awesome-swift.md,### Command Line,"1,3"
29,37,matteocrippa.awesome-swift.md,### Concurrency,1
29,38,matteocrippa.awesome-swift.md,### Currency,-
29,39,matteocrippa.awesome-swift.md,### Data Management,1
29,40,matteocrippa.awesome-swift.md,#### Core Data,1
29,41,matteocrippa.awesome-swift.md,#### Firebase,"1,6"
29,42,matteocrippa.awesome-swift.md,#### JSON,1
29,43,matteocrippa.awesome-swift.md,#### Key Value Store,
29,44,matteocrippa.awesome-swift.md,#### MongoDB,3
29,45,matteocrippa.awesome-swift.md,#### Multi Database,1
29,46,matteocrippa.awesome-swift.md,#### ORM,
29,47,matteocrippa.awesome-swift.md,#### Other Data,"1,6"
29,48,matteocrippa.awesome-swift.md,#### Realm,1
29,49,matteocrippa.awesome-swift.md,#### SQL drivers,"1,6"
29,50,matteocrippa.awesome-swift.md,#### SQLite,1
29,51,matteocrippa.awesome-swift.md,#### XML,1
29,52,matteocrippa.awesome-swift.md,#### YAML,3
29,53,matteocrippa.awesome-swift.md,#### ZIP,6
29,54,matteocrippa.awesome-swift.md,### Date,"1,6"
29,55,matteocrippa.awesome-swift.md,### Dependency Injection,3
29,56,matteocrippa.awesome-swift.md,### Device,"1,6"
29,57,matteocrippa.awesome-swift.md,### Documentation,6
29,58,matteocrippa.awesome-swift.md,### Email,
29,59,matteocrippa.awesome-swift.md,### Embedded Systems,-
29,60,matteocrippa.awesome-swift.md,#### Peripherals,3
29,61,matteocrippa.awesome-swift.md,### Events,"1,6"
29,62,matteocrippa.awesome-swift.md,### Files,1
29,63,matteocrippa.awesome-swift.md,### Fonts,1
29,64,matteocrippa.awesome-swift.md,### Game Engine,"1,3"
29,65,matteocrippa.awesome-swift.md,#### 2D,6
29,66,matteocrippa.awesome-swift.md,### Games,1
29,67,matteocrippa.awesome-swift.md,### Gesture,"3,6"
29,68,matteocrippa.awesome-swift.md,### Hardware,
29,69,matteocrippa.awesome-swift.md,#### 3D Touch,"5,6"
29,70,matteocrippa.awesome-swift.md,#### Bluetooth,1
29,71,matteocrippa.awesome-swift.md,#### Camera,
29,72,matteocrippa.awesome-swift.md,##### Barcode,1
29,73,matteocrippa.awesome-swift.md,#### Haptic Feedback,"1,5,6"
29,74,matteocrippa.awesome-swift.md,#### iBeacon,3
29,75,matteocrippa.awesome-swift.md,#### Sensors,-
29,76,matteocrippa.awesome-swift.md,### Images,"1,6"
29,77,matteocrippa.awesome-swift.md,### Key Value Coding,6
29,78,matteocrippa.awesome-swift.md,### Keyboard,1
29,79,matteocrippa.awesome-swift.md,### Kit,6
29,80,matteocrippa.awesome-swift.md,### Layout,1
29,81,matteocrippa.awesome-swift.md,#### Auto Layout,1
29,82,matteocrippa.awesome-swift.md,### Localization,"1,3"
29,83,matteocrippa.awesome-swift.md,### Location,1
29,84,matteocrippa.awesome-swift.md,### Logging,1
29,85,matteocrippa.awesome-swift.md,### Maps,1
29,86,matteocrippa.awesome-swift.md,### Math,1
29,87,matteocrippa.awesome-swift.md,### Natural Language Processing,"-,3"
29,88,matteocrippa.awesome-swift.md,### Network,1
29,89,matteocrippa.awesome-swift.md,#### HTML,"-,1,6"
29,90,matteocrippa.awesome-swift.md,#### Messaging Protocol,"-,1"
29,91,matteocrippa.awesome-swift.md,#### Socket,1
29,92,matteocrippa.awesome-swift.md,#### Webserver,"1,3"
29,93,matteocrippa.awesome-swift.md,### OCR,-
29,94,matteocrippa.awesome-swift.md,### Optimization,1
29,95,matteocrippa.awesome-swift.md,### PDF,3
29,96,matteocrippa.awesome-swift.md,### Quality,
29,97,matteocrippa.awesome-swift.md,### Scripting,"-,1,6"
29,98,matteocrippa.awesome-swift.md,### SDK,"-,3"
29,99,matteocrippa.awesome-swift.md,### Security,6
29,100,matteocrippa.awesome-swift.md,#### Cryptography,1
29,101,matteocrippa.awesome-swift.md,#### Keychain,"-,1"
29,102,matteocrippa.awesome-swift.md,### Streaming,-
29,103,matteocrippa.awesome-swift.md,### Styling,3
29,104,matteocrippa.awesome-swift.md,### System,1
29,105,matteocrippa.awesome-swift.md,### Testing,"1,6"
29,106,matteocrippa.awesome-swift.md,#### Mock,"1,6"
29,107,matteocrippa.awesome-swift.md,### Text,"1,6"
29,108,matteocrippa.awesome-swift.md,### Thread,1
29,109,matteocrippa.awesome-swift.md,### UI,1
29,110,matteocrippa.awesome-swift.md,#### Alert,1
29,111,matteocrippa.awesome-swift.md,#### ApplicationDelegate,
29,112,matteocrippa.awesome-swift.md,#### Blur,3
29,113,matteocrippa.awesome-swift.md,#### Button,"1,3"
29,114,matteocrippa.awesome-swift.md,#### Calendar,"1,6"
29,115,matteocrippa.awesome-swift.md,#### Cards,"1,6"
29,116,matteocrippa.awesome-swift.md,#### Form,1
29,117,matteocrippa.awesome-swift.md,#### HUD,1
29,118,matteocrippa.awesome-swift.md,#### Label,1
29,119,matteocrippa.awesome-swift.md,#### Menu,1
29,120,matteocrippa.awesome-swift.md,#### Pagination,"1,3"
29,121,matteocrippa.awesome-swift.md,#### Payment,"-,1"
29,122,matteocrippa.awesome-swift.md,#### Permissions,"1,6"
29,123,matteocrippa.awesome-swift.md,#### StackView,"-,1"
29,124,matteocrippa.awesome-swift.md,#### Switch,"1,6"
29,125,matteocrippa.awesome-swift.md,#### Tab,1
29,126,matteocrippa.awesome-swift.md,#### Template,"-,3"
29,127,matteocrippa.awesome-swift.md,#### TextField,"1,3"
29,128,matteocrippa.awesome-swift.md,#### Transition,1
29,129,matteocrippa.awesome-swift.md,#### UICollectionView,1
29,130,matteocrippa.awesome-swift.md,#### UITableView,"1,6"
29,131,matteocrippa.awesome-swift.md,#### Walkthrough,1
29,132,matteocrippa.awesome-swift.md,### Utility,"1,6"
29,133,matteocrippa.awesome-swift.md,### Validation,1
29,134,matteocrippa.awesome-swift.md,#### Phone Numbers,1
29,135,matteocrippa.awesome-swift.md,### Version Manager,"1,4"
29,136,matteocrippa.awesome-swift.md,### Video,"1,6"
29,137,matteocrippa.awesome-swift.md,### Contributing,7
30,1,SwiftyBeaver.SwiftyBeaver.md,## ,3
30,2,SwiftyBeaver.SwiftyBeaver.md,### During Development: Colored Logging to Xcode Console,3
30,3,SwiftyBeaver.SwiftyBeaver.md,### During Development: Colored Logging to File,3
30,4,SwiftyBeaver.SwiftyBeaver.md,### On Release: Encrypted Logging to SwiftyBeaver Platform,
30,5,SwiftyBeaver.SwiftyBeaver.md,"### Browse, Search & Filter via Mac App",3
30,6,SwiftyBeaver.SwiftyBeaver.md,### On Release: Enterprise-ready Logging to Your Elasticsearch & Kibana (on-premise),"1,6"
30,7,SwiftyBeaver.SwiftyBeaver.md,### Google Cloud & More,"1,3"
30,8,SwiftyBeaver.SwiftyBeaver.md,## ,-
30,9,SwiftyBeaver.SwiftyBeaver.md,## Installation,"3,4"
30,10,SwiftyBeaver.SwiftyBeaver.md,### Carthage,3
30,11,SwiftyBeaver.SwiftyBeaver.md,"# create docker image, build SwiftyBeaver and run unit tests",3
30,12,SwiftyBeaver.SwiftyBeaver.md,# optionally log into container to run Swift CLI and do more stuff,3
30,13,SwiftyBeaver.SwiftyBeaver.md,## Documentation,6
30,14,SwiftyBeaver.SwiftyBeaver.md,## License,5
31,1,raulriera.TextFieldEffects.md,# TextFieldEffects [![Build Status](https://travis-ci.org/raulriera/TextFieldEffects.svg?branch=master)](https://travis-ci.org/raulriera/TextFieldEffects),6
31,2,raulriera.TextFieldEffects.md,## How they look,"3,6"
31,3,raulriera.TextFieldEffects.md,### Kaede,3
31,4,raulriera.TextFieldEffects.md,### Hoshi,3
31,5,raulriera.TextFieldEffects.md,### Jiro,3
31,6,raulriera.TextFieldEffects.md,### Isao,3
31,7,raulriera.TextFieldEffects.md,### Minoru,3
31,8,raulriera.TextFieldEffects.md,### Yoko,3
31,9,raulriera.TextFieldEffects.md,### Madoka,3
31,10,raulriera.TextFieldEffects.md,### Akira,3
31,11,raulriera.TextFieldEffects.md,### Yoshiko,3
31,12,raulriera.TextFieldEffects.md,## Installation,3
31,13,raulriera.TextFieldEffects.md,### Manual,3
31,14,raulriera.TextFieldEffects.md,### CocoaPods,"-,3"
31,15,raulriera.TextFieldEffects.md,### Carthage,3
31,16,raulriera.TextFieldEffects.md,## How to use them,3
31,17,raulriera.TextFieldEffects.md,### Interface Builder,1
31,18,raulriera.TextFieldEffects.md,### Code,3
31,19,raulriera.TextFieldEffects.md,## Created by,"5,6"
32,1,IBAnimatable.IBAnimatable.md,## Key features,1
32,2,IBAnimatable.IBAnimatable.md,## How to install,3
32,3,IBAnimatable.IBAnimatable.md,### Manually install,3
32,4,IBAnimatable.IBAnimatable.md,### [Swift package manager](https://swift.org/package-manager),3
32,5,IBAnimatable.IBAnimatable.md,### [CocoaPods](https://cocoapods.org),3
32,6,IBAnimatable.IBAnimatable.md,### [Carthage](https://github.com/Carthage/Carthage),3
32,7,IBAnimatable.IBAnimatable.md,### [Accio](https://github.com/JamitLabs/Accio),3
32,8,IBAnimatable.IBAnimatable.md,### Git submodule,-
32,9,IBAnimatable.IBAnimatable.md,## Version 5.2,4
32,10,IBAnimatable.IBAnimatable.md,## Swift version,3
32,11,IBAnimatable.IBAnimatable.md,### Swift 4.2,3
32,12,IBAnimatable.IBAnimatable.md,### Swift 4.1,3
32,13,IBAnimatable.IBAnimatable.md,### Swift 4,3
32,14,IBAnimatable.IBAnimatable.md,### Swift 3.2,3
32,15,IBAnimatable.IBAnimatable.md,### Swift 3 or 3.1,"3,4"
32,16,IBAnimatable.IBAnimatable.md,## Languages,
32,17,IBAnimatable.IBAnimatable.md,## Features,1
32,18,IBAnimatable.IBAnimatable.md,## Use cases,"1,6"
32,19,IBAnimatable.IBAnimatable.md,## Documentations,6
32,20,IBAnimatable.IBAnimatable.md,## How to run the example App,3
32,21,IBAnimatable.IBAnimatable.md,## How to design in Interface Builder,6
32,22,IBAnimatable.IBAnimatable.md,## How to animate in Swift playground,3
32,23,IBAnimatable.IBAnimatable.md,## How to animate programmatically,"1,3"
32,24,IBAnimatable.IBAnimatable.md,### Animation properties,"3,6"
32,25,IBAnimatable.IBAnimatable.md,### Chaining animations,3
32,26,IBAnimatable.IBAnimatable.md,### Delaying animations,3
32,27,IBAnimatable.IBAnimatable.md,### Completion handler,3
32,28,IBAnimatable.IBAnimatable.md,## How to contribute,7
32,29,IBAnimatable.IBAnimatable.md,## Roadmap,4
32,30,IBAnimatable.IBAnimatable.md,## Inspirations / Credits,5
32,31,IBAnimatable.IBAnimatable.md,## Change Log,4
32,32,IBAnimatable.IBAnimatable.md,## License,5
33,1,nickoneill.PermissionScope.md,## PermissionScope is no longer supported. Please use an alternative if you need updates for newer iOS 10 and 11 APIs!,1
33,2,nickoneill.PermissionScope.md,## compatibility,4
33,3,nickoneill.PermissionScope.md,## installation,3
33,4,nickoneill.PermissionScope.md,## dialog usage,3
33,5,nickoneill.PermissionScope.md,### customization,"3,6"
33,6,nickoneill.PermissionScope.md,## Field | Type | Comment,3
33,7,nickoneill.PermissionScope.md,## unified permissions API,3
33,8,nickoneill.PermissionScope.md,### calling `request*` methods directly,3
33,9,nickoneill.PermissionScope.md,"### PermissionScope registers user notification settings, not remote notifications",3
33,10,nickoneill.PermissionScope.md,## extra requirements for permissions,3
33,11,nickoneill.PermissionScope.md,### location ,3
33,12,nickoneill.PermissionScope.md,### bluetooth,"3,6"
33,13,nickoneill.PermissionScope.md,## known bugs,3
33,14,nickoneill.PermissionScope.md,## license,5
34,1,serhii-londar.open-source-mac-os-apps.md,# Awesome macOS open source applications,1
34,2,serhii-londar.open-source-mac-os-apps.md,## Support,"1,6"
34,3,serhii-londar.open-source-mac-os-apps.md,## Languages,3
34,4,serhii-londar.open-source-mac-os-apps.md,## Contents,"1,3"
34,5,serhii-londar.open-source-mac-os-apps.md,## Applications,-
34,6,serhii-londar.open-source-mac-os-apps.md,### Audio,1
34,7,serhii-londar.open-source-mac-os-apps.md,### Backup,1
34,8,serhii-londar.open-source-mac-os-apps.md,### Browser,"1,3"
34,9,serhii-londar.open-source-mac-os-apps.md,### Chat,"1,3"
34,10,serhii-londar.open-source-mac-os-apps.md,### Cryptocurrency,"1,3"
34,11,serhii-londar.open-source-mac-os-apps.md,### Database,1
34,12,serhii-londar.open-source-mac-os-apps.md,### Development,3
34,13,serhii-londar.open-source-mac-os-apps.md,#### Git,1
34,14,serhii-londar.open-source-mac-os-apps.md,#### JSON Parsing,3
34,15,serhii-londar.open-source-mac-os-apps.md,#### Other Development,3
34,16,serhii-londar.open-source-mac-os-apps.md,#### Web Development,1
34,17,serhii-londar.open-source-mac-os-apps.md,#### iOS / macOS,1
34,18,serhii-londar.open-source-mac-os-apps.md,### Downloader,"1,3"
34,19,serhii-londar.open-source-mac-os-apps.md,### Editors,-
34,20,serhii-londar.open-source-mac-os-apps.md,#### CSV,3
34,21,serhii-londar.open-source-mac-os-apps.md,#### JSON,-
34,22,serhii-londar.open-source-mac-os-apps.md,#### Markdown,1
34,23,serhii-londar.open-source-mac-os-apps.md,#### TeX,
34,24,serhii-londar.open-source-mac-os-apps.md,#### Text,"1,6"
34,25,serhii-londar.open-source-mac-os-apps.md,### Extensions,"3,6"
34,26,serhii-londar.open-source-mac-os-apps.md,### Finder,"1,3"
34,27,serhii-londar.open-source-mac-os-apps.md,### Games,1
34,28,serhii-londar.open-source-mac-os-apps.md,### Graphics,1
34,29,serhii-londar.open-source-mac-os-apps.md,### IDE,1
34,30,serhii-londar.open-source-mac-os-apps.md,### Images,"1,3"
34,31,serhii-londar.open-source-mac-os-apps.md,### Keyboard,"1,3"
34,32,serhii-londar.open-source-mac-os-apps.md,### Mail,1
34,33,serhii-londar.open-source-mac-os-apps.md,### Menubar,1
34,34,serhii-londar.open-source-mac-os-apps.md,### Music,"1,3"
34,35,serhii-londar.open-source-mac-os-apps.md,### News,1
34,36,serhii-londar.open-source-mac-os-apps.md,### Notes,"1,3"
34,37,serhii-londar.open-source-mac-os-apps.md,### Other,"1,3"
34,38,serhii-londar.open-source-mac-os-apps.md,### Podcast,"1,3,6"
34,39,serhii-londar.open-source-mac-os-apps.md,### Productivity,"1,3"
34,40,serhii-londar.open-source-mac-os-apps.md,### Screensaver,3
34,41,serhii-londar.open-source-mac-os-apps.md,### Security,1
34,42,serhii-londar.open-source-mac-os-apps.md,### Sharing Files,"1,3"
34,43,serhii-londar.open-source-mac-os-apps.md,### Social Networking,1
34,44,serhii-londar.open-source-mac-os-apps.md,### Streaming,3
34,45,serhii-londar.open-source-mac-os-apps.md,### System,"1,3,6"
34,46,serhii-londar.open-source-mac-os-apps.md,### Terminal,1
34,47,serhii-londar.open-source-mac-os-apps.md,### Touch Bar,"1,6"
34,48,serhii-londar.open-source-mac-os-apps.md,### Utilities,1
34,49,serhii-londar.open-source-mac-os-apps.md,### VPN & Proxy,"1,3"
34,50,serhii-londar.open-source-mac-os-apps.md,### Video,"1,6"
34,51,serhii-londar.open-source-mac-os-apps.md,### Wallpaper,"1,3"
34,52,serhii-londar.open-source-mac-os-apps.md,### Window Management,"1,6"
34,53,serhii-londar.open-source-mac-os-apps.md,## Contributors,"5,7"
35,1,timdonnelly.Advance.md,# Advance,1
35,2,timdonnelly.Advance.md,## Installation,3
35,3,timdonnelly.Advance.md,##### Requirements,3
35,4,timdonnelly.Advance.md,## Usage,3
35,5,timdonnelly.Advance.md,### `Spring`,3
35,6,timdonnelly.Advance.md,#### Configuring a spring,3
35,7,timdonnelly.Advance.md,### `Animator`,3
35,8,timdonnelly.Advance.md,#### Timed animations,3
35,9,timdonnelly.Advance.md,#### Simulated animations,3
35,10,timdonnelly.Advance.md,### Animating Custom Types,3
35,11,timdonnelly.Advance.md,## Contributing,7
35,12,timdonnelly.Advance.md,## License,5
36,1,ianyh.Amethyst.md,# Amethyst,"1,6"
36,2,ianyh.Amethyst.md,# Getting Amethyst,3
36,3,ianyh.Amethyst.md,# Using Amethyst,
36,4,ianyh.Amethyst.md,## Keyboard Shortcuts,
36,5,ianyh.Amethyst.md,## Available Layouts,6
36,6,ianyh.Amethyst.md,## Setting Up Spaces Support,3
36,7,ianyh.Amethyst.md,# Contributing,7
36,8,ianyh.Amethyst.md,# Contact,"5,6"
36,9,ianyh.Amethyst.md,# Donating,1
37,1,Carthage.Carthage.md,# Carthage [![GitHub license](https://img.shields.io/badge/license-MIT-lightgrey.svg)](https://raw.githubusercontent.com/Carthage/Carthage/master/LICENSE.md) [![GitHub release](https://img.shields.io/github/release/carthage/carthage.svg)](https://github.com/Carthage/Carthage/releases) [![Reviewed by Hound](https://img.shields.io/badge/Reviewed_by-Hound-8E64B0.svg)](https://houndci.com),3
37,2,Carthage.Carthage.md,## Quick Start,3
37,3,Carthage.Carthage.md,## Installing Carthage,3
37,4,Carthage.Carthage.md,## Adding frameworks to an application,3
37,5,Carthage.Carthage.md,### Getting started,3
37,6,Carthage.Carthage.md,##### If you're building for macOS,3
37,7,Carthage.Carthage.md,"##### If you're building for iOS, tvOS, or watchOS",3
37,8,Carthage.Carthage.md,##### For both platforms,3
37,9,Carthage.Carthage.md,##### (Optionally) Add build phase to warn about outdated dependencies,3
37,10,Carthage.Carthage.md,##### Swift binary framework download compatibility,3
37,11,Carthage.Carthage.md,### Running a project that uses Carthage,3
37,12,Carthage.Carthage.md,### Adding frameworks to unit tests or a framework,3
37,13,Carthage.Carthage.md,### Upgrading frameworks,3
37,14,Carthage.Carthage.md,##### Experimental Resolver,3
37,15,Carthage.Carthage.md,### Nested dependencies,3
37,16,Carthage.Carthage.md,### Using submodules for dependencies,3
37,17,Carthage.Carthage.md,### Automatically rebuilding dependencies,3
37,18,Carthage.Carthage.md,### Caching builds,3
37,19,Carthage.Carthage.md,### Bash/Zsh/Fish completion,3
37,20,Carthage.Carthage.md,## Supporting Carthage for your framework,"1,3"
37,21,Carthage.Carthage.md,### Share your Xcode schemes,3
37,22,Carthage.Carthage.md,### Resolve build failures,3
37,23,Carthage.Carthage.md,### Tag stable releases,1
37,24,Carthage.Carthage.md,### Archive prebuilt frameworks into one zip file,3
37,25,Carthage.Carthage.md,#### Use travis-ci to upload your tagged prebuilt frameworks,3
37,26,Carthage.Carthage.md,## Known issues,"4,6"
37,27,Carthage.Carthage.md,##### DWARFs symbol problem,3
37,28,Carthage.Carthage.md,## CarthageKit,3
37,29,Carthage.Carthage.md,## Differences between Carthage and CocoaPods,3
37,30,Carthage.Carthage.md,## License,5
38,1,tristanhimmelman.ObjectMapper.md,# ObjectMapper,"1,6"
38,2,tristanhimmelman.ObjectMapper.md,# Features:,1
38,3,tristanhimmelman.ObjectMapper.md,# The Basics,3
38,4,tristanhimmelman.ObjectMapper.md,## `Mappable` Protocol,1
38,5,tristanhimmelman.ObjectMapper.md,#### `mutating func mapping(map: Map)` ,"3,6"
